a CFai
b CN|ai
c C_|ai
d C^|ai
e C|i
f CBA]
g C^Z|ai
h CFaijP
i CU@Ii
j C^Z{Fai
k CYBFai
l CB@cX
m CBAL
n CB@M
o Cuw
p Ce|ai
q CYbvww
r CUqz
s CBA_
t Cj|ai
u Cbvww
v CO|ai
w C^rNcXbvw
x CBAYC_
y CmU@Ii
z CR|ai
1 CmrqM
2 Cjvww
3 Cyk|i
4 C]utk
5 C]U@iO
6 C_KIYC_
7 C_BOJM
8 CFaij
9 CMU@iM
0 CRaKkuw
advertise Co@^OzjU@aR
awesome C}B@_rcL
ball CN}X
balloon CN}XwwM
baker CNFaiYz
base CNFai_
brekfast CNkB@Y]o@_j
bring CNkKIT
butiful C~~NbvwjKI]VX
cat CYo@j
certin C_zjKIM
computer CYUcLeVVjz
doctor C^UcYjz
dog C^}\
every CBOzi
exit CB@YC_KIj
far C]Uck
for C~]utk
fortran C~]utkjko@M
go C\uw
hotel C[UcjB@X
india CKM^KIqc
joe C^Zuw
joeseph C^ZuwB@RB@]
just C^Zcq_j
kilogram CYKIXUc\ko@L
kilometer CYKIXcLIjz
lima CXKILqc
lime CXU@iL
loose CXwwR
lonely CXuwMXi
lose CXuwR
lost CX}_j
mistake CLKI_jFIaY
mosheenery CLUcQ|iMzi
near CM|ik
nebraska CMB@Nko@_Yqc
next CMB@YC_j
north CMutky
nose CMuwR
pronunsiation CekrMcqM_KIFiQcM
prowceejers Cekuw_|i^ZzR
pepper CeB@ez
quail CYmFaiX
question CYmB@_jPcM
round CkUcmM^
rodeo CkUc^iuw
rowdeo Ckuw^iuw
scott C_YUcj
separate C_B@e@@zFIaj
simple C_KILecX
some C_rcL
south C_cHwy
sun C_cqM
system C_K_jB@L
temple CjB@LecX
test CjB@_j
thing CyKIT
things CyKITR
time CjU@iL
timeless CjKLB@XB@_
timely CjKLXi
toast Cjuw_j
toggle Cj}\cX
top CjUce
tower Cjuwz
type CjU@Iie
to C~jvw
unique CbvwMaiY
use CbvwR
useless CbvwRB@XB@_
user CbvwRz
utah Cbvwjo@
votrax COttjko@YC_
who C[vww
xerxes CYC_zYC_IR
xilophone CYC_KIXUc]uwM
zany CRAAMi
zero CRBkuw
zoo CRww
zone CRuwM
